id,nombre,inscritos,votosValidos,votosBlancos,votosNulos,VALIDOS,votosEmitidos,idRecinto,Recinto,Zona
,190080218,232,75,0,5,209,214,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080219,232,75,0,9,206,215,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080220,231,90,0,5,206,211,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080221,232,108,3,11,205,219,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080222,237,102,1,8,207,216,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080223,229,73,0,5,210,215,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080224,232,72,4,6,208,218,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080225,231,94,0,8,196,204,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080226,235,91,2,13,195,210,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080227,232,85,3,3,216,222,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080228,228,76,0,2,199,201,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080229,200,81,0,5,178,183,109,ESC. SAN MARTIN                         ,SAN ANTONIO BAJO                        
,190080501,234,135,4,2,212,218,169,SEDE JUNTA VECINAL                      ,SAN ANTONIO BAJO                        
,190080502,232,137,0,5,201,206,169,SEDE JUNTA VECINAL                      ,SAN ANTONIO BAJO                        
,190080503,183,110,0,1,166,167,169,SEDE JUNTA VECINAL                      ,SAN ANTONIO BAJO                        
,190080701,232,123,1,11,208,220,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080702,232,110,0,5,210,215,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080703,233,88,2,5,202,209,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080704,237,123,1,9,207,217,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080705,234,125,0,2,210,212,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080706,228,106,0,10,202,212,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080707,231,94,1,3,208,212,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080708,232,116,1,3,203,207,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080709,232,106,0,7,209,216,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080710,232,124,2,2,208,212,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080711,232,134,3,2,209,214,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080712,232,109,1,5,204,210,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080713,233,107,1,5,204,210,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080714,234,116,1,4,219,224,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080715,235,115,1,7,207,215,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080716,235,76,3,31,182,216,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080717,235,95,3,4,214,221,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080718,232,116,0,6,212,218,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080719,194,82,1,3,162,166,67,COL SERGIO ALMARAZ                      ,SAN ANTONIO BAJO                        
,190080801,233,144,2,9,207,218,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080802,233,137,2,4,208,214,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080803,234,167,2,4,215,221,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080804,239,151,3,6,218,227,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080805,237,162,1,3,219,223,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080806,234,153,1,20,213,234,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080807,236,146,2,4,215,221,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080808,234,142,1,13,203,217,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080809,235,140,1,2,213,216,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190080810,79,46,1,2,68,71,153,COL. CARACAS                            ,ARMANDO ESCOBAR URIA                    
,190090101,239,139,1,7,211,219,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090102,236,132,1,7,212,220,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090103,234,153,1,3,214,218,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090104,236,162,0,7,210,217,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090105,238,137,2,4,211,217,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090106,236,137,1,7,206,214,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090107,235,135,1,21,213,235,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090108,236,165,0,5,213,218,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090109,234,142,2,4,213,219,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090110,229,137,2,5,202,209,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090111,235,149,3,3,217,223,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090112,235,124,3,7,205,215,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090113,235,128,2,10,202,214,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090114,237,96,2,7,211,220,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090115,121,71,0,6,105,111,110,COLEGIO TOPATER                         ,PAMPAHASI ALTO                          
,190090201,237,103,1,4,213,218,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090202,236,120,1,3,211,215,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090203,238,108,1,9,204,214,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090204,234,131,8,1,208,217,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090205,232,139,1,2,203,206,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090206,234,137,3,2,208,213,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090207,235,123,1,3,210,214,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090208,235,103,3,2,205,210,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090209,235,114,1,7,205,213,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090210,229,130,3,8,208,219,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090211,235,124,3,4,213,220,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090212,236,167,2,7,204,213,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090213,229,116,2,3,207,212,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090214,233,99,0,7,200,207,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090215,233,103,0,5,206,211,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090216,234,147,1,4,208,213,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090217,233,139,1,6,199,206,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090218,232,109,2,9,207,218,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090219,233,123,4,10,207,221,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090220,237,103,1,9,204,214,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090221,234,123,3,5,213,221,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090222,228,102,1,8,201,210,51,COLEGIO DON BOSCO                       ,PAMPAHASI BAJO                          
,190090301,233,130,2,4,213,219,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090302,233,116,0,5,207,212,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090303,232,139,2,3,207,212,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090304,235,144,19,7,209,235,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090305,234,135,1,5,214,220,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090306,234,124,1,10,203,214,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090307,230,141,3,2,212,217,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090308,235,135,3,3,212,218,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090309,231,141,2,3,207,212,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090310,225,133,2,9,193,204,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090311,235,127,3,6,208,217,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090312,236,169,2,5,211,218,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090313,238,125,1,8,209,218,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090314,234,142,1,3,214,218,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090315,234,113,1,6,212,219,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090316,66,46,0,1,58,59,68,COLEGIO JERUSALEM                       ,PAMPAHASI BAJO                          
,190090401,235,137,1,4,210,215,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090402,234,150,4,3,206,213,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090403,235,130,1,13,203,217,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090404,236,161,0,6,212,218,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090405,233,136,0,1,210,211,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090406,234,137,5,7,200,212,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090407,237,135,1,8,205,214,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090408,169,92,1,8,144,153,164,COLEGIO DELIA GAMBARTE                  ,PAMPAHASI BAJO                          
,190090501,235,107,4,6,206,216,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090502,239,126,0,7,214,221,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090503,237,165,0,0,218,218,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090504,234,116,0,8,201,209,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090505,236,132,0,3,215,218,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090506,237,128,2,6,198,206,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
,190090507,236,115,1,11,213,225,138,ESCUELA CIUDAD DEL NI�O                 ,CIUDAD DEL NI�O                         
